;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
b347692f644518e97f7e43cb2d71b255;GLO;SSP1-PkBudg500-2020;b347692f644518e97f7e43cb2d71b255;market for generator, 200kW electrical;generator, 200kW electrical;unit;2988.8163847591604;14.469206773199808;4.363684199898356;0.00010513514942829908;2.3686204919823003e-05;3.3445447547835167e-10;1.2245350001871265e-05;6.467630092249465e-06;1.2607701939578459e-06;1.0003534247526969e-05;7.866872032081846e-06;4.064264839750113e-10;2.612396107202464e-06;2.687703143936443e-06;2.6049856427548595e-11;5.822402003403379e-07;0.004057737079703111;0.012996848687350113;0.03169784422569137;1.590130903038818e-06;1.196125703749376e-06;0.02182619945214536;1.8391117359691644e-05;9.57461621581485e-05;226.99604550313484;193.99851596549485;6.683112934465688e-05;0.07069552061343927;420.9945620508699
d2497626d0ff16ce6b1dc1f9ae36edcb;GLO;SSP1-PkBudg500-2020;d2497626d0ff16ce6b1dc1f9ae36edcb;market for hexamethylenediamine;hexamethylenediamine;kilogram;1.2104266299482398;0.0018389417168993962;0.015382400695688213;5.648377869225392e-08;2.7365441517104753e-09;3.8653930288701976e-13;1.4158222324190063e-08;1.5393855838740846e-10;3.069295663561096e-11;2.7038773387282e-10;5.329726088165958e-10;2.052385853481763e-12;3.0099870315370725e-10;1.1154790853473209e-09;2.1181548033147957e-14;4.734286657064359e-10;4.690239128593726e-06;7.748966834014445e-07;8.583611375748729e-07;8.793921709045543e-10;1.9235370791699817e-10;2.5079548776614295e-06;7.011097958503402e-09;7.785271056609979e-08;0.7972069820662183;0.008665914862908483;1.930168468742973e-08;8.917383693935388e-06;0.8058728974025555
15d8b2386c577db7fdc3b1152b55f2fc;RoW;SSP1-PkBudg500-2020;15d8b2386c577db7fdc3b1152b55f2fc;market for nylon 6;nylon 6;kilogram;0.5846856594482401;0.00019784071463802363;0.10323015837397943;1.2575495761283303e-09;5.096809178734841e-09;7.563282833922398e-13;2.7694557467245895e-08;2.2162871803711958e-11;4.916932704192615e-12;7.567234454606305e-11;1.4497567247908324e-10;1.381281174080341e-12;4.2323398596261563e-11;2.742829096289322e-09;4.19941162322036e-14;9.386102651336025e-10;9.18034960893975e-06;5.331451628490376e-07;1.3548266630796056e-07;1.9067769776417588e-11;5.030429249015717e-08;4.909100532213118e-06;1.8588490980882117e-08;1.5434923695796637e-07;0.9274031920693899;0.000856144593953652;3.5826425668153465e-08;1.4981338716477303e-05;0.9282593376019539
74f2c59707a53906183ba479f596d3fc;GLO;SSP1-PkBudg500-2020;74f2c59707a53906183ba479f596d3fc;market for dust collector, electrostatic precipitator, for domestic use;dust collector, electrostatic precipitator, for domestic use;unit;59.968281257502724;0.41167427676029533;0.4117397528741801;2.6572095959048463e-06;2.3907510324122595e-07;5.458409142276602e-12;1.9985430378617223e-07;2.3616672411643244e-07;4.378218986143991e-08;1.0151495551235596e-07;8.747172092886514e-08;6.445295683499877e-12;3.3152317727961836e-08;3.3167725047716236e-08;4.643870942316928e-13;1.0379513435436334e-08;6.622483938054637e-05;0.0001907981784421924;0.00032591387339633247;4.068687694728314e-08;1.7075144837083502e-08;0.0002505956131705709;2.2599305478709707e-07;1.7068532470465991e-06;4.7963759564458135;1.8618103560614108;9.741962352058774e-07;0.0008355227265144864;6.658186322886737
3f67014b8e14d9835fb8ebbdfb733ecc;GLO;SSP1-PkBudg500-2020;3f67014b8e14d9835fb8ebbdfb733ecc;market for disodium disulphite;disodium disulphite;kilogram;1.0485313404745216;0.005004970208096128;0.0019448005507894043;6.895641459596189e-08;8.61688764880368e-09;1.0512527418505294e-13;3.849035326132977e-09;8.561431083527855e-11;1.754316877328107e-11;1.6335838800880174e-10;3.6069577598427726e-10;8.61892007438328e-14;2.3525787851096916e-10;3.348773342020747e-10;1.2342935609165344e-14;2.758768871473817e-10;1.275415258653362e-06;3.9238313767541006e-07;6.689216174763838e-07;1.0397884862973052e-09;3.658908487683257e-10;7.603953933799071e-06;2.2872561516655437e-09;4.5366419489857505e-08;0.07710995152320288;0.020342878223383872;1.3663470152754253e-08;9.98973223841591e-06;0.09745283002246365
c7afdd330b2c647e24d538c8ce4de860;RoW;SSP1-PkBudg500-2020;c7afdd330b2c647e24d538c8ce4de860;market for wood wool boards, cement bonded;wood wool boards, cement bonded;cubic meter;89.44566304698829;0.04343876789673276;0.0836552851043245;2.487831332892326e-07;1.2417266524235562e-07;1.9833128536714393e-11;7.2608698287052e-07;2.9166441121220387e-09;7.085601449092848e-10;2.5047825824770133e-08;2.3949911770580942e-08;6.74025854474894e-12;2.975758364389519e-07;8.485155866992603e-08;4.664210737242684e-13;1.0424974900091203e-08;0.00024061187048219664;3.043051619751445e-05;2.835446548258861e-05;3.084331631787561e-08;1.7984117920190056e-08;0.0001626151488032978;5.82432590419461e-07;1.7143291320237062e-06;13.641600452802832;0.6939884044386345;1.2853275646220411e-06;0.00046435446206019414;14.335588867666441
2739b02059e99f04600f367327f0f841;GLO;SSP1-PkBudg500-2020;2739b02059e99f04600f367327f0f841;market for natural gas processing plant;natural gas processing plant;unit;7639252522.653538;73023780.8842897;16174510.148398647;271.7997898532583;7.684963788111065;0.00103230683814241;37.79816706229829;0.5545359899455977;0.12042468720831537;0.9358075439250598;3.710137729624645;0.0007855425157080391;2.7090147877947524;4.590352575727983;6.981366292961045e-05;1.5604048031390396;12524.405558568395;34504.38810688612;2475.0329580598927;4.188759733303076;0.9937990734931277;12562.440829674208;30.14341077036928;256.5998899189262;618357124.4535673;832297179.8267614;58.10525552609217;62358.18163533959;1450654305.8407335
b039df81040a0499567c2c2314486d97;RoW;SSP1-PkBudg500-2020;b039df81040a0499567c2c2314486d97;market for steam, in chemical industry;steam, in chemical industry;kilogram;0.011567109175008796;5.8346829586138405e-05;0.00025447803373596025;1.3360988377779139e-09;1.726248508152954e-10;2.61727742287812e-14;9.582529359218312e-10;1.3661096000129571e-12;3.431919806264946e-13;1.336381422093663e-11;2.7776690924516744e-11;8.034167598801741e-15;1.0442545657172101e-11;6.231821848700636e-11;2.087120251327058e-16;4.664921346675533e-12;3.1753055765199733e-07;2.0905269884014274e-08;1.785727053826144e-08;2.0321564761984614e-11;1.8362066244662194e-11;1.7291278135753142e-07;4.10832012284978e-10;7.671203662212327e-10;0.03228536336620269;0.0002805907026900925;1.2465225333465712e-09;5.304224465595016e-07;0.03256595407355771
e39f0296561bf61bd6b45b0a88077030;GLO;SSP1-PkBudg500-2020;e39f0296561bf61bd6b45b0a88077030;market for azodicarbonamide;azodicarbonamide;kilogram;8.265764281622172;0.059081918370316254;0.010979832777079779;5.133352643960237e-07;1.1222190695646236e-08;1.0134245084948861e-12;3.710660867703875e-08;2.2543957594690073e-09;1.5626381586246819e-10;4.1821337444465016e-09;3.0920584560618526e-09;2.915110574736089e-11;2.016616047852995e-09;2.971912396655363e-09;2.0422924961815194e-13;4.5647268553571695e-09;1.2295345814744574e-05;3.02879959534047e-06;4.833043272442492e-06;7.625773262901115e-09;3.999645593761621e-09;1.1476681900303645e-05;2.0150083224327066e-08;7.506439394689858e-07;0.7545022181963013;0.23511096851979663;6.303247764048776e-08;3.241626694639505e-05;0.9896131912808247
c0c5d5df67cf36b09bee2a1d370feb96;GLO;SSP1-PkBudg500-2020;c0c5d5df67cf36b09bee2a1d370feb96;market for rye grain, organic;rye grain, organic;kilogram;0.16537985832061586;0.00024653960152227437;0.000748984742076108;2.03992901405203e-09;2.240831912014843e-09;2.9786359505432337e-14;1.0900919911073282e-09;7.2570516322076635e-12;1.5274673364170653e-12;2.317082126857716e-11;1.0233190338400831e-10;9.157928600070393e-12;1.72950928787058e-08;2.213457710512777e-10;3.4226048232216767e-15;7.64986219214232e-11;3.61619244273223e-07;6.195811491873264e-08;9.867878658228971e-07;3.156050244363023e-11;3.6999358953277876e-09;1.023534135204143e-06;1.5234834106291156e-09;1.2579772841315499e-08;0.02050377755266643;0.0015711910215254585;2.09908395533293e-08;2.451733642168244e-06;0.02207496865069051
