;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
be33116d9801dd9e6a161a7f97be15c4;GLO;SSP5-Base-2030;be33116d9801dd9e6a161a7f97be15c4;market for clover seed, Swiss integrated production, at farm;clover seed, Swiss integrated production, at farm;kilogram;1.8020676652689158;0.0014955794880745672;0.0035939510487504444;1.877448487090851e-08;1.5161394028746813e-09;1.2849079922030982e-13;4.70412592476208e-09;6.761078246458739e-11;1.4530390132278262e-11;2.9742618279523656e-10;5.493475432692386e-10;2.2996742234880605e-11;1.1498672952272449e-07;1.0490232804849933e-09;7.949842867059294e-15;1.7768689499170463e-10;1.5591281945214737e-06;3.905427935113089e-07;1.8452783344850802e-07;2.8747412979799126e-10;3.6443925790360194e-09;1.7470844476555181e-06;7.124598315372354e-09;2.921962147462355e-08;0.15333376084849293;0.010976733973566133;1.2320802561201848e-07;3.921545916275422e-06;0.16431049499974598
30e6f0cb8e8bb4a3f4af5b5ad885f89a;GLO;SSP5-Base-2030;30e6f0cb8e8bb4a3f4af5b5ad885f89a;market for ethylamine;ethylamine;kilogram;1.1790835138747726;0.04525879735129734;0.0073015059052729155;2.43742251979906e-08;2.247483357398524e-09;3.0397212648077783e-13;1.1130462412118156e-08;8.443749775294302e-11;1.7343137585857428e-11;1.9128250567063973e-10;8.5680754662873e-10;3.872062751084517e-12;3.1829061679872357e-10;1.01103515366917e-09;2.9466795896740426e-14;6.586121959644335e-10;3.6879762826821095e-06;5.394427561673702e-07;6.029268635767444e-07;3.771214488121674e-10;2.793911287010607e-10;2.0836156793354353e-06;6.354981539723994e-09;1.0830511200924391e-07;0.5797317746959378;0.012386712194708245;1.586132401635932e-08;7.029270447931247e-06;0.5921184875492582
2f890c11604dc1b16ea8cd5e455bf8c8;GLO;SSP5-Base-2030;2f890c11604dc1b16ea8cd5e455bf8c8;market for battery, NaCl;battery, NaCl;kilogram;16.38577935730863;0.20196938476182125;0.12071087913504808;4.151636980948645e-07;6.542454480172656e-08;5.66205162831169e-13;2.073013526297353e-08;3.153669525154066e-09;6.342710647090671e-10;8.572343561781673e-09;5.175193135669392e-09;1.5182774094782983e-12;2.0859077148800623e-09;2.9912406516721132e-09;2.2410545034406711e-13;5.008979710448652e-09;6.869419011072152e-06;9.189201190976349e-06;1.630127995780429e-05;5.9196324896529745e-09;1.8487539125790264e-09;5.8127202347917096e-05;2.0264057790657578e-08;8.236988502737466e-07;0.5308437862284296;0.3655670011240052;1.0876954004012828e-07;9.133880939872166e-05;0.8964107923614146
d995bf500d86df1922024dbd69dcfaed;GLO;SSP5-Base-2030;d995bf500d86df1922024dbd69dcfaed;market for lentil seed, for sowing;lentil seed, for sowing;kilogram;0.39720198815744884;0.0004094119583341388;0.0013403918528083932;4.141331986490785e-09;3.2041681077335175e-10;6.332432955002772e-14;2.317995470641453e-09;2.8118590524608655e-11;5.48620255504732e-12;6.374770289913212e-11;2.8932614906692516e-10;2.548184601370195e-14;5.245247753148716e-08;1.2188426542652973e-10;9.878476516052985e-16;2.2079377526555023e-11;7.682161828401249e-07;1.2287257903156902e-07;-1.6707228747878274e-07;6.402274314087443e-11;2.2551094253570713e-10;3.233401581665259e-07;8.166265847556887e-10;3.6308308147956934e-09;0.020155570210340333;0.0039050605504015404;5.559953651899568e-08;1.0520916629907406e-06;0.024060630782821252
d7a8acdc5c412df402e285a5c1291080;GLO;SSP5-Base-2030;d7a8acdc5c412df402e285a5c1291080;market for dimethyl hexynediol;dimethyl hexynediol;kilogram;0.9043414243378052;0.0010379920600103395;0.004373658428274104;6.314498327871007e-08;1.305434159301296e-09;2.051570174771129e-13;7.512558204950142e-09;7.402841968804836e-11;1.494237551899294e-11;1.3524843305013089e-10;6.06065448466867e-10;1.0350601920321864e-13;2.5997684644230693e-10;7.22775081198224e-10;2.6826526529209148e-14;5.995995495884575e-10;2.4891376140782225e-06;4.5501633971076775e-07;5.146456382989036e-07;9.854549782954568e-10;2.2703677127714713e-10;1.4364219330494853e-06;4.358356962569068e-09;9.860081057833458e-08;0.32433698340659795;0.006191137022731033;1.063136149092207e-08;4.99939228138889e-06;0.3305281210289285
473f34ef4701ff772d1433665472a930;GLO;SSP5-Base-2030;473f34ef4701ff772d1433665472a930;market for lentil;lentil;kilogram;0.3137591304108871;0.0003326465751298111;0.0012880269122092917;2.1443741527310722e-09;2.5255395845352286e-10;5.890357344798111e-14;2.1561366872850976e-09;2.1095303901976942e-11;4.138790418131458e-12;5.373450413547427e-11;2.644868943316393e-10;1.3770701015427738e-14;5.243476908680745e-08;1.0886566254502106e-10;6.266876774246612e-16;1.4007092893943173e-11;7.145817172523024e-07;1.0904263659386729e-07;-2.027256063096936e-07;3.327241559947534e-11;1.9428012778668756e-10;2.5847235465910146e-07;7.283617953788933e-10;2.303388510109405e-09;0.01658964640912602;0.0033363362469454125;5.529584855215647e-08;8.826285624713637e-07;0.01992598267007853
1b8cbe73a21ba46c2e03297a996d2e7a;GLO;SSP5-Base-2030;1b8cbe73a21ba46c2e03297a996d2e7a;market for butane;butane;kilogram;0.5049627754089563;0.0006572845437605658;0.0033000431406396413;9.93544727662858e-09;5.29494118290933e-10;7.718787469434597e-14;2.8283339556680086e-09;3.027146921007132e-11;6.253862699653221e-12;7.518134903877809e-11;1.3424744102691022e-10;2.5077340619295094e-14;1.1369192591109495e-10;3.523520393545523e-10;1.736980955006531e-15;3.882325194548205e-11;9.367222132319481e-07;2.57813623991377e-07;1.8249384661126788e-07;1.537098962778129e-10;1.0580146606785013e-10;5.813120994872972e-07;2.1083607265125942e-09;6.384267822980909e-09;0.43880090173864594;0.005674510478534112;4.06991238175373e-09;1.967088051648574e-06;0.4444754122560034
acf95acf991d2932c76e32509a2bf9b2;GLO;SSP5-Base-2030;acf95acf991d2932c76e32509a2bf9b2;market for isobutane;isobutane;kilogram;0.505527069816035;0.0006525686458211891;0.003294468754501537;9.939905256015544e-09;5.272696372426466e-10;7.68225672823192e-14;2.8149622980953946e-09;3.0301676979659176e-11;6.25981420786611e-12;7.522575025731777e-11;1.3410336811592066e-10;2.504423467610134e-14;1.1369399708416948e-10;3.503970522051053e-10;1.4984710123691419e-15;3.3492317505571044e-11;9.322906480128284e-07;2.5813721981751515e-07;1.8252808831537065e-07;1.5377808597203696e-10;1.0576101623507773e-10;5.790841464978272e-07;2.098012542908393e-09;5.507625308362677e-09;0.439069363799682;0.00568764971967033;4.0522992903365865e-09;1.9598994451382558e-06;0.4447570135528447
f7fbbbd4027750c8b3d88c1bf551daef;GLO;SSP5-Base-2030;f7fbbbd4027750c8b3d88c1bf551daef;market for barley seed, organic, for sowing;barley seed, organic, for sowing;kilogram;0.2381969531961472;0.00025076317210603974;0.000771425766572531;2.155144499421452e-09;2.536968904929866e-09;3.163336535855426e-14;1.1576905225405055e-09;1.2465630296858548e-11;2.544452257038361e-12;3.129246092536427e-11;1.1467225524509886e-10;8.66775970374493e-12;1.7046516917765097e-08;2.2186714486654424e-10;5.018449465431174e-16;1.121673369017288e-11;3.840390539417477e-07;6.615556960473495e-08;1.1502337521620906e-06;3.352393906775296e-11;3.878964336454652e-09;1.139582292808456e-06;1.525831448781168e-09;1.8445294607900602e-09;0.02121456427955952;0.001779485618894996;2.1132716987082338e-08;2.747293107944793e-06;0.02299404990967125
9f0febd30a8ce7499d22ef194010ce5a;GLO;SSP5-Base-2030;9f0febd30a8ce7499d22ef194010ce5a;market for ventilation duct, connection piece, steel, 100x50 mm;ventilation duct, connection piece, steel, 100x50 mm;unit;1.016550322759274;0.0038203236297883972;0.005062646302598136;2.1756038031624897e-08;4.263669838983593e-09;7.250956364482347e-14;2.6548398675612204e-09;1.5280345118676276e-10;3.183618777942255e-11;1.707040096928244e-10;3.205682895732913e-10;5.763476894369678e-14;2.3126370881960416e-10;3.068858784463448e-10;6.497778148169847e-15;1.452318043010997e-10;8.797087751367062e-07;1.5831647135595713e-06;1.4599499052602922e-06;3.3053860985714507e-10;9.650953423840755e-11;2.1512693829591464e-06;2.0348581523907343e-09;2.388256234627124e-08;0.05580880764021336;0.04545296126743694;8.132701396465598e-09;6.100435128179734e-06;0.10126176905288212
