Category;mean;median;std;min;max
AgriForeAnim;8.90e+01;3.18e+01;1.66e+02;-4.01e-01;1.47e+03
Chemical;5.60e+03;6.43e+02;4.60e+04;0.00e+00;9.20e+05
GlasNonMetal;1.65e+02;3.30e+01;2.87e+02;-1.42e+00;1.67e+03
MachElecTrans;1.61e+04;4.95e+03;4.17e+04;6.54e+01;3.00e+05
MetalAlloy;3.10e+05;1.14e+03;1.54e+06;7.09e-01;1.15e+07
OreMinFuel;3.28e+04;5.56e+01;1.03e+05;0.00e+00;4.01e+05
PlastRub;7.05e+02;3.77e+02;1.11e+03;1.60e-01;5.58e+03
ProcBio;2.62e+02;7.85e+01;9.90e+02;0.00e+00;1.25e+04
