Category;mean;std;min;max
AgriForeAnim;8.30e+00;3.36e+01;7.02e-03;2.50e+02
Chemical;1.53e+01;9.31e+01;4.20e-03;1.54e+03
GlasNonMetal;3.69e+01;1.90e+02;4.00e-03;1.92e+03
MachElecTrans;7.56e+01;1.54e+02;1.50e-01;1.26e+03
MetalAlloy;9.69e+02;4.31e+03;4.30e-03;2.51e+04
OreMinFuel;5.59e+01;1.62e+02;4.00e-03;5.86e+02
PlastRub;2.74e+00;5.16e+00;2.24e-02;3.06e+01
ProcBio;6.78e+01;1.15e+02;3.65e-03;5.66e+02
